timestamp,weakest_etf,prev_best_calmar,prev_best_cell,name,ticker,axis,labeler,thresh,sizing,real_calmar,real_da,trades,g2_pass,deployable,synth_cal,train_auc,val_auc,real_sharpe,real_skew,real_kurt,n_days,is_winner,kept_as_new_best,train_status,infer_status
2026-06-02T16:03:55,XLE,0.9052,XLE_logdollar_tertile_cdf_overlay_t0.30,A,XLE,logdollar,trend_scan,0.45,cdf_overlay,0.0157,24.3006,369,True,True,0.9162,0.5911,0.5032,,,,,True,False,completed,completed
2026-06-02T16:03:55,XLE,0.9052,XLE_logdollar_tertile_cdf_overlay_t0.30,B,XLE,logdollar,trend_scan,0.45,ls_overlay,-0.3829,133.931,564,True,True,0.7786,0.5911,0.5032,,,,,False,False,completed,completed
2026-06-02T16:11:54,DBC,0.858,DBC_logdollar_always_long_cdf_overlay_t0.45,A,DBC,zcusum,tertile,0.45,cdf_overlay,0.34,12.1799,957,True,True,0.0976,0.8535,0.5892,,,,,True,False,completed,completed
2026-06-02T16:11:54,DBC,0.858,DBC_logdollar_always_long_cdf_overlay_t0.45,B,DBC,zcusum,triple_barrier,0.45,cdf_overlay,0.1331,19.532,861,True,True,0.4606,0.6237,0.5382,,,,,False,False,completed,completed
2026-06-02T16:16:18,XLE,0.9052,XLE_logdollar_tertile_cdf_overlay_t0.30,A,XLE,zcusum,tertile,0.3,cdf_overlay,0.1827,28.0442,2824,True,True,0.1411,0.6084,0.5266,,,,,False,False,completed,completed
2026-06-02T16:16:18,XLE,0.9052,XLE_logdollar_tertile_cdf_overlay_t0.30,B,XLE,zcusum,triple_barrier,0.45,cdf_overlay,0.3645,8.0283,2395,True,True,0.1681,0.5677,0.5209,,,,,True,False,completed,completed
2026-06-02T16:30:38,TIP,0.0,,A,TIP,logdollar,always_long,0.45,cdf_overlay,1.1463,6.8033,772,True,True,-0.2498,0.5,0.5,,,,,True,True,completed,completed
2026-06-02T16:30:38,TIP,0.0,,B,TIP,logdollar,triple_barrier,0.3,cdf_overlay,0.8917,1.9886,796,True,True,-0.1933,0.6972,0.556,,,,,False,False,completed,completed
2026-06-02T16:56:49,IWM,1.1403,IWM_imbalance_triple_barrier+bgm_cdf_overlay_t0.45,A,IWM,imbalance,triple_barrier_meta+bgm,0.45,cdf_overlay,0.3126,3.2792,733,True,True,0.0,0.751,0.5807,,,,,True,False,completed,completed
2026-06-02T16:56:49,IWM,1.1403,IWM_imbalance_triple_barrier+bgm_cdf_overlay_t0.45,B,IWM,volumeimb,triple_barrier+bgm,0.45,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,,,,,False,False,completed,completed
2026-06-02T17:00:27,IWM,1.1403,IWM_imbalance_triple_barrier+bgm_cdf_overlay_t0.45,A,IWM,imbalance,crash_ahead,0.5,crashveto,0.5575,40.4438,1,False,False,0.0,0.8908,0.5123,,,,,True,False,completed,completed
2026-06-02T17:00:27,IWM,1.1403,IWM_imbalance_triple_barrier+bgm_cdf_overlay_t0.45,B,IWM,imbalance,crash_ahead,0.4,crashveto,0.5575,40.4438,1,False,False,0.0,0.8908,0.5123,,,,,False,False,completed,completed
2026-06-02T17:06:38,TLT,1.5221,TLT_range_triple_barrier_ls_overlay_t0.50,A,TLT,range,triple_barrier,0.5,ls_overlay,-0.0014,5.9393,163,True,True,0.245,0.5299,0.4896,,,,,True,False,completed,completed
2026-06-02T17:06:38,TLT,1.5221,TLT_range_triple_barrier_ls_overlay_t0.50,B,TLT,range,triple_barrier,0.55,ls_overlay,-0.0014,5.9393,163,True,True,0.245,0.5299,0.4896,,,,,False,False,completed,completed
2026-06-02T17:17:54,TLT,1.5221,TLT_range_triple_barrier_ls_overlay_t0.50,A,TLT,range,triple_barrier,0.5,ls_overlay,-0.0014,5.9393,163,True,True,0.245,0.5299,0.4896,,,,,True,False,completed,completed
2026-06-02T17:17:54,TLT,1.5221,TLT_range_triple_barrier_ls_overlay_t0.50,B,TLT,range,triple_barrier,0.45,ls_overlay,-0.0014,5.9393,163,True,True,0.245,0.5299,0.4896,,,,,False,False,completed,completed
2026-06-02T18:25:22,IWM,0.5496,IWM_logdollar_always_long_always_long_t0.50,A,IWM,logdollar,trend_scan,0.45,cdf_overlay,0.3,7.9829,373,True,True,0.0915,0.7503,0.533,,,,,True,False,completed,completed
2026-06-02T18:25:22,IWM,0.5496,IWM_logdollar_always_long_always_long_t0.50,B,IWM,logdollar,regime_gmm,0.45,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,,,,,False,False,completed,completed
2026-06-02T18:29:55,TLT,-0.0567,TLT_range_triple_barrier_ls_overlay_t0.50,A,TLT,logdollar,trend_scan,0.45,ls_overlay,-0.0387,29.9251,548,True,True,0.635,0.7261,0.6122,,,,,True,True,completed,completed
2026-06-02T18:29:55,TLT,-0.0567,TLT_range_triple_barrier_ls_overlay_t0.50,B,TLT,imbalance,cusum_regime,0.45,ls_overlay,-0.2372,85.9912,1674,True,True,-0.3516,0.9969,0.9824,,,,,False,False,completed,completed
2026-06-02T18:40:35,DBC,0.9119,DBC_logdollar_always_long_cdf_overlay_t0.45,A,DBC,logdollar,trend_scan,0.45,cdf_overlay,0.2786,9.9422,119,True,True,0.3573,0.712,0.5299,,,,,True,False,completed,completed
2026-06-02T18:40:35,DBC,0.9119,DBC_logdollar_always_long_cdf_overlay_t0.45,B,DBC,logdollar,trend_scan,0.45,ls_overlay,-0.2772,39.4636,248,True,True,-0.2101,0.712,0.5299,,,,,False,False,completed,completed
2026-06-02T19:06:36,GLD,2.1631,GLD_logdollar_trend_scan_cdf_overlay_t0.45,A,GLD,range,trend_scan,0.45,cdf_overlay,0.8488,2.7224,536,True,True,0.0028,0.6007,0.4982,,,,,False,False,completed,completed
2026-06-02T19:06:36,GLD,2.1631,GLD_logdollar_trend_scan_cdf_overlay_t0.45,B,GLD,zcusum,trend_scan,0.45,cdf_overlay,1.146,3.3779,1465,True,True,-0.0103,0.6691,0.5109,,,,,True,False,completed,completed
2026-06-02T19:16:56,UUP,1.0831,UUP_imbalance_bgm_cdf_overlay_t0.40,A,UUP,imbalance,trend_scan,0.45,ls_overlay,0.2286,13.7733,122,True,True,5.6854,0.9007,0.8386,,,,,False,False,completed,completed
2026-06-02T19:16:56,UUP,1.0831,UUP_imbalance_bgm_cdf_overlay_t0.40,B,UUP,logdollar,trend_scan,0.45,ls_overlay,0.7316,3.0689,226,True,True,0.7178,0.6448,0.504,,,,,True,False,completed,completed
2026-06-02T19:25:56,TLT,-0.0387,TLT_logdollar_trend_scan_ls_overlay_t0.45,A,TLT,logdollar,dc_reversal,0.45,ls_overlay,-0.081,68.1414,1868,True,True,-0.1143,0.9587,0.9418,,,,,True,False,completed,completed
2026-06-02T19:25:56,TLT,-0.0387,TLT_logdollar_trend_scan_ls_overlay_t0.45,B,TLT,logdollar,dc_trend,0.45,ls_overlay,-0.1565,62.458,1889,True,True,-0.4606,0.9587,0.9428,,,,,False,False,completed,completed
2026-06-02T20:53:13,GLD,2.1631,GLD_logdollar_trend_scan_cdf_overlay_t0.45,A,GLD,logdollar,trend_scan+cusum_regime,0.45,cdf_overlay,2.0429,11.4985,945,True,True,0.0,0.865,0.7694,1.5703,0.1006,8.0853,710,True,False,completed,completed
2026-06-02T20:53:13,GLD,2.1631,GLD_logdollar_trend_scan_cdf_overlay_t0.45,B,GLD,logdollar,trend_scan+bgm,0.45,cdf_overlay,1.7978,1.5774,487,True,True,0.0,0.7427,0.533,1.1425,4.741,66.2281,710,False,False,completed,completed
2026-06-02T21:33:54,IWM,0.5496,IWM_logdollar_always_long_always_long_t0.50,A,IWM,imbalance,bgm,0.45,cdf_overlay,0.5116,4.6221,639,True,True,0.1271,0.8415,0.6472,0.539,2.4923,87.2925,710,False,False,completed,completed
2026-06-02T21:33:54,IWM,0.5496,IWM_logdollar_always_long_always_long_t0.50,B,IWM,logdollar,cusum_regime,0.45,cdf_overlay,0.7563,24.1633,857,True,True,-0.0169,0.9916,0.9399,0.7186,1.5635,12.0448,710,True,True,completed,completed
2026-06-02T21:40:58,XLE,0.8588,XLE_logdollar_tertile_cdf_overlay_t0.30,A,XLE,logdollar,trend_scan,0.45,cdf_overlay,0.0157,24.3006,369,True,True,0.9162,0.5911,0.5032,0.0446,-0.4109,7.5802,710,False,False,completed,completed
2026-06-02T21:40:58,XLE,0.8588,XLE_logdollar_tertile_cdf_overlay_t0.30,B,XLE,logdollar,bgm,0.45,cdf_overlay,1.0229,8.178,346,True,True,0.7097,0.7359,0.5802,0.9119,0.1003,10.8477,710,True,False,completed,completed
2026-06-02T21:48:13,TLT,-0.0387,TLT_logdollar_trend_scan_ls_overlay_t0.45,A,TLT,logdollar,bgm,0.45,ls_overlay,0.0279,31.5473,665,True,True,1.0629,0.8012,0.6354,0.0855,-0.1891,5.5617,710,True,False,completed,completed
2026-06-02T21:48:13,TLT,-0.0387,TLT_logdollar_trend_scan_ls_overlay_t0.45,B,TLT,imbalance,regime_gmm,0.45,ls_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-02T22:31:27,TLT,-0.0387,TLT_logdollar_trend_scan_ls_overlay_t0.45,A,TLT,range,triple_barrier_meta,0.5,ls_overlay,-0.08,2.3684,393,True,True,0.0157,0.5299,0.4896,-0.118,0.4735,6.6561,710,False,False,completed,completed
2026-06-02T22:31:27,TLT,-0.0387,TLT_logdollar_trend_scan_ls_overlay_t0.45,B,TLT,logdollar,multi_horizon,0.45,ls_overlay,0.2847,25.2079,781,True,True,1.2813,0.7469,0.6887,0.3925,-0.1087,4.3271,710,True,False,completed,completed
2026-06-02T22:35:10,IWM,0.5496,IWM_logdollar_always_long_always_long_t0.50,A,IWM,logdollar,dc_reversal,0.45,cdf_overlay,0.4987,26.1935,1016,True,True,-0.074,0.9685,0.9478,0.7267,1.0185,27.4357,710,False,False,completed,completed
2026-06-02T22:35:10,IWM,0.5496,IWM_logdollar_always_long_always_long_t0.50,B,IWM,logdollar,multi_horizon,0.45,cdf_overlay,0.5772,7.385,331,True,True,0.6462,0.7267,0.5995,0.8106,1.6749,20.2734,710,True,False,completed,completed
2026-06-02T22:41:58,IWM,0.5496,IWM_logdollar_always_long_always_long_t0.50,A,IWM,tickimb,tertile,0.45,cdf_overlay,0.48,1.0244,46,False,False,0.1011,0.8137,0.4864,0.5381,3.1134,74.4932,710,False,False,completed,completed
2026-06-02T22:41:58,IWM,0.5496,IWM_logdollar_always_long_always_long_t0.50,B,IWM,zcusum,dc_trend,0.45,cdf_overlay,0.0562,52.6696,6306,True,True,-0.0503,0.9448,0.918,0.1385,1.7884,14.5663,710,True,False,completed,completed
2026-06-02T22:51:24,XLE,0.8588,XLE_logdollar_tertile_cdf_overlay_t0.30,A,XLE,logdollar,ker,0.45,cdf_overlay,0.9237,9.4348,432,True,True,0.889,0.6691,0.4148,0.8402,-0.295,5.8116,710,False,False,completed,completed
2026-06-02T22:51:24,XLE,0.8588,XLE_logdollar_tertile_cdf_overlay_t0.30,B,XLE,logdollar,ker,0.45,ls_overlay,0.9691,6.5018,336,True,True,0.846,0.6691,0.4148,0.8672,-0.2786,5.7246,710,True,False,completed,completed
2026-06-02T22:59:10,DBC,0.9119,DBC_logdollar_always_long_cdf_overlay_t0.45,A,DBC,logdollar,ker,0.45,cdf_overlay,0.3361,26.0616,392,True,True,0.6799,0.7923,0.5754,0.4615,-0.4198,8.1552,710,False,False,completed,completed
2026-06-02T22:59:10,DBC,0.9119,DBC_logdollar_always_long_cdf_overlay_t0.45,B,DBC,logdollar,bgm,0.45,cdf_overlay,0.9119,36.3171,558,True,True,0.5156,0.8703,nan,0.7742,-0.3954,6.1746,710,True,False,completed,completed
2026-06-02T23:04:02,DBC,0.9119,DBC_logdollar_always_long_cdf_overlay_t0.45,A,DBC,logdollar,cusum_regime,0.45,cdf_overlay,-0.2225,103.3258,625,True,True,0.2457,0.9798,0.9689,-0.3686,-0.187,10.9342,710,False,False,completed,completed
2026-06-02T23:04:02,DBC,0.9119,DBC_logdollar_always_long_cdf_overlay_t0.45,B,DBC,logdollar,tertile,0.45,cdf_overlay,0.5124,13.9577,326,True,True,0.214,0.7229,0.568,0.6299,-1.3525,23.8396,710,True,False,completed,completed
2026-06-02T23:07:41,UUP,1.0831,UUP_imbalance_bgm_cdf_overlay_t0.40,A,UUP,imbalance,ker,0.45,cdf_overlay,0.4733,7.1398,103,True,True,10.6299,0.95,0.7713,0.5946,-1.5911,22.7487,710,True,False,completed,completed
2026-06-02T23:07:41,UUP,1.0831,UUP_imbalance_bgm_cdf_overlay_t0.40,B,UUP,imbalance,regime_gmm,0.45,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-02T23:13:10,TIP,1.1463,TIP_logdollar_always_long_cdf_overlay_t0.45,A,TIP,logdollar,trend_scan,0.45,cdf_overlay,0.68,0.1008,45,False,False,0.0457,0.7919,0.5365,0.7871,1.8485,52.7677,710,True,False,completed,completed
2026-06-02T23:13:10,TIP,1.1463,TIP_logdollar_always_long_cdf_overlay_t0.45,B,TIP,logdollar,bgm,0.45,cdf_overlay,0.335,0.1044,13,False,False,1.081,0.9222,0.6302,0.3285,7.7755,248.5735,710,False,False,completed,completed
2026-06-02T23:18:11,QQQ,1.2355,QQQ_logdollar_always_long_cdf_overlay_t0.15,A,QQQ,logdollar,trend_scan,0.45,cdf_overlay,1.0245,2.0566,242,True,True,0.0916,0.6811,0.582,1.2696,1.7964,28.7097,710,True,False,completed,completed
2026-06-02T23:18:11,QQQ,1.2355,QQQ_logdollar_always_long_cdf_overlay_t0.15,B,QQQ,logdollar,ker,0.45,cdf_overlay,0.8928,2.4542,479,True,True,0.0129,0.6771,0.5515,1.4144,2.8964,48.4189,710,False,False,completed,completed
2026-06-02T23:22:46,EFA,1.2856,EFA_logdollar_always_long_cdf_overlay_t0.45,A,EFA,logdollar,trend_scan,0.45,cdf_overlay,1.385,0.8921,85,True,True,-0.2283,0.64,0.4663,1.1921,-0.0367,6.0722,710,True,False,completed,completed
2026-06-02T23:22:46,EFA,1.2856,EFA_logdollar_always_long_cdf_overlay_t0.45,B,EFA,logdollar,bgm,0.45,cdf_overlay,0.6686,3.2047,313,True,True,0.0286,0.7359,0.5411,0.6691,0.1265,15.5062,710,False,False,completed,completed
2026-06-02T23:26:51,EEM,1.293,EEM_logdollar_always_long_always_long_t0.50,A,EEM,logdollar,trend_scan,0.45,ls_overlay,-0.2115,37.1609,370,True,True,0.8009,0.7104,0.6172,-0.8151,0.1357,6.9622,710,False,False,completed,completed
2026-06-02T23:26:51,EEM,1.293,EEM_logdollar_always_long_always_long_t0.50,B,EEM,imbalance,cusum_regime,0.45,ls_overlay,-0.0739,66.0107,262,True,True,-0.9211,0.9925,0.9631,-0.0592,-0.4537,7.6754,710,True,False,completed,completed
2026-06-02T23:31:50,HYG,1.8276,HYG_logdollar_always_long_cdf_overlay_t0.55,A,HYG,logdollar,trend_scan,0.45,cdf_overlay,0.0529,1.7032,203,True,True,0.6136,0.8242,0.5773,0.0862,-0.1156,34.5723,710,False,False,completed,completed
2026-06-02T23:31:50,HYG,1.8276,HYG_logdollar_always_long_cdf_overlay_t0.55,B,HYG,logdollar,cusum_regime,0.45,cdf_overlay,0.9129,6.8547,818,True,True,-0.3918,0.985,0.9814,1.1002,1.5445,12.8087,710,True,False,completed,completed
2026-06-02T23:36:24,GLD,2.1631,GLD_logdollar_trend_scan_cdf_overlay_t0.45,A,GLD,logdollar,ker,0.45,cdf_overlay,2.4103,3.4926,181,True,True,-0.2584,0.6992,0.6442,2.4975,1.1468,12.8248,710,True,True,completed,completed
2026-06-02T23:36:24,GLD,2.1631,GLD_logdollar_trend_scan_cdf_overlay_t0.45,B,GLD,logdollar,cusum_regime,0.45,cdf_overlay,1.7624,22.6286,777,True,True,0.0366,0.9957,0.9957,1.5196,-0.3533,7.0753,710,False,False,completed,completed
2026-06-02T23:45:24,GLD,2.4103,GLD_logdollar_ker_cdf_overlay_t0.45,A,GLD,logdollar,ker,0.45,ls_overlay,0.6349,11.3695,453,True,True,-0.3001,0.6992,0.6442,1.1768,0.5628,5.4042,710,False,False,completed,completed
2026-06-02T23:45:24,GLD,2.4103,GLD_logdollar_ker_cdf_overlay_t0.45,B,GLD,logdollar,ker+trend_scan,0.45,cdf_overlay,2.8904,2.5262,580,True,True,0.0,0.7167,0.5937,2.2208,2.2645,25.6182,710,True,True,completed,completed
2026-06-02T23:51:32,GLD,2.8904,GLD_logdollar_ker+trend_scan_cdf_overlay_t0.45,A,GLD,logdollar,ker+trend_scan,0.4,cdf_overlay,3.2026,2.8484,704,True,True,0.0,0.7167,0.5937,2.3168,1.6302,19.5383,710,True,True,completed,completed
2026-06-02T23:51:32,GLD,2.8904,GLD_logdollar_ker+trend_scan_cdf_overlay_t0.45,B,GLD,logdollar,ker+trend_scan,0.5,cdf_overlay,0.0,0.0,0,False,False,0.0,0.7167,0.5937,0.0,0.0,0.0,0,False,False,completed,completed
2026-06-02T23:55:32,UUP,1.0831,UUP_imbalance_bgm_cdf_overlay_t0.40,A,UUP,imbalance,bgm+trend_scan,0.45,cdf_overlay,0.8419,3.8636,141,True,True,0.0,0.9065,0.9094,0.9056,-0.3779,8.7817,710,False,False,completed,completed
2026-06-02T23:55:32,UUP,1.0831,UUP_imbalance_bgm_cdf_overlay_t0.40,B,UUP,imbalance,bgm+ker,0.45,cdf_overlay,1.1818,2.9741,146,True,True,0.0,0.9311,0.8757,1.0513,-0.3453,7.3706,710,True,True,completed,completed
2026-06-03T00:00:31,UUP,1.1818,UUP_imbalance_bgm+ker_cdf_overlay_t0.45,A,UUP,imbalance,bgm+ker,0.4,cdf_overlay,1.1458,3.821,150,True,True,0.0,0.9311,0.8757,0.9916,-0.4193,6.7011,710,False,False,completed,completed
2026-06-03T00:00:31,UUP,1.1818,UUP_imbalance_bgm+ker_cdf_overlay_t0.45,B,UUP,imbalance,bgm+ker,0.5,cdf_overlay,1.2958,2.1572,146,True,True,0.0,0.9311,0.8757,1.1351,-0.2354,8.3871,710,True,True,completed,completed
2026-06-03T00:11:46,GLD,3.2026,GLD_logdollar_ker+trend_scan_cdf_overlay_t0.40,A,GLD,logdollar,ker+trend_scan,0.4,cdf_overlay,2.5966,4.529,632,True,True,0.0,0.7638,0.5269,1.9988,-0.2322,11.9972,710,True,False,completed,completed
2026-06-03T00:11:46,GLD,3.2026,GLD_logdollar_ker+trend_scan_cdf_overlay_t0.40,B,GLD,logdollar,ker+trend_scan,0.45,cdf_overlay,2.4944,3.2743,533,True,True,0.0,0.7638,0.5269,2.0008,-0.028,15.0464,710,False,False,completed,completed
2026-06-03T00:14:27,GLD,3.2026,GLD_logdollar_ker+trend_scan_cdf_overlay_t0.40,A,GLD,logdollar,ker+trend_scan,0.4,cdf_overlay,3.2026,2.8484,704,True,True,0.0,0.7167,0.5937,2.3168,1.6302,19.5383,710,True,False,completed,completed
2026-06-03T00:14:27,GLD,3.2026,GLD_logdollar_ker+trend_scan_cdf_overlay_t0.40,B,GLD,logdollar,trend_scan,0.45,cdf_overlay,2.1631,2.8969,558,True,True,0.437,0.7342,0.5432,1.433,3.1607,46.6909,710,False,False,completed,completed
2026-06-03T00:20:54,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,A,UUP,imbalance,bgm+dc_trend,0.5,cdf_overlay,0.34,7.0802,183,True,True,0.0,0.9504,0.9642,0.4101,-0.2565,9.8216,710,True,False,completed,completed
2026-06-03T00:20:54,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,B,UUP,imbalance,bgm+tertile,0.5,cdf_overlay,1.514,0.8176,70,False,False,0.0,0.8212,0.9901,1.3048,0.8093,14.105,710,False,False,completed,completed
2026-06-03T00:27:54,GLD,3.2026,GLD_logdollar_ker+trend_scan_cdf_overlay_t0.40,A,GLD,range,ker+trend_scan,0.4,cdf_overlay,0.9957,5.154,792,True,True,0.0,0.604,0.5114,1.284,-1.2794,12.3636,710,False,False,completed,completed
2026-06-03T00:27:54,GLD,3.2026,GLD_logdollar_ker+trend_scan_cdf_overlay_t0.40,B,GLD,zcusum,ker+trend_scan,0.4,cdf_overlay,1.3449,4.8266,1859,True,True,0.0,0.626,0.5124,1.4351,-1.0494,11.4755,710,True,False,completed,completed
2026-06-03T00:35:48,GLD,3.2026,GLD_logdollar_ker+trend_scan_cdf_overlay_t0.40,A,GLD,logdollar,ker+accel,0.4,cdf_overlay,2.7512,3.1932,496,True,True,0.0,0.6689,0.5842,2.3714,0.617,9.5539,710,True,False,completed,completed
2026-06-03T00:35:48,GLD,3.2026,GLD_logdollar_ker+trend_scan_cdf_overlay_t0.40,B,GLD,logdollar,accel+trend_scan,0.4,cdf_overlay,2.3579,3.1435,730,True,True,0.0,0.6864,0.5337,1.6964,1.6926,26.6341,710,False,False,completed,completed
2026-06-03T00:39:19,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,A,UUP,imbalance,bgm+accel,0.5,cdf_overlay,1.07,1.6179,135,True,True,0.0,0.8309,0.7684,0.9931,-0.5831,8.4223,710,True,False,completed,completed
2026-06-03T00:39:19,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,B,UUP,imbalance,accel+ker,0.5,cdf_overlay,0.1547,5.9091,106,True,True,0.0,0.8497,0.664,0.2715,-1.5656,21.6473,710,False,False,completed,completed
2026-06-03T00:44:47,TLT,-0.0387,TLT_logdollar_trend_scan_ls_overlay_t0.45,A,TLT,logdollar,ker,0.4,ls_overlay,-0.0749,27.1094,551,True,True,0.5228,0.6927,0.4769,-0.121,-1.1016,14.8105,710,False,False,completed,completed
2026-06-03T00:44:47,TLT,-0.0387,TLT_logdollar_trend_scan_ls_overlay_t0.45,B,TLT,logdollar,ker+trend_scan,0.4,ls_overlay,-0.072,28.4445,660,True,True,0.0,0.7094,0.5445,-0.1214,-0.2881,7.0215,710,True,False,completed,completed
2026-06-03T00:51:08,TLT,-0.0387,TLT_logdollar_trend_scan_ls_overlay_t0.45,A,TLT,zcusum,bgm,0.4,ls_overlay,-0.2534,36.1359,1792,True,True,-0.0202,0.5969,0.57,-0.9294,-1.8332,25.5653,710,False,False,completed,completed
2026-06-03T00:51:08,TLT,-0.0387,TLT_logdollar_trend_scan_ls_overlay_t0.45,B,TLT,zcusum,ker,0.4,ls_overlay,-0.2337,25.8166,1828,True,True,-0.0081,0.6283,0.528,-0.6703,0.9816,50.8722,710,True,False,completed,completed
2026-06-03T00:54:22,EEM,1.293,EEM_logdollar_always_long_always_long_t0.50,A,EEM,logdollar,triple_barrier_meta,0.5,cdf_overlay,-0.34,0.2477,68,False,False,0.1081,0.5717,0.4962,-0.7066,-5.6933,84.5009,710,False,False,completed,completed
2026-06-03T00:54:22,EEM,1.293,EEM_logdollar_always_long_always_long_t0.50,B,EEM,logdollar,triple_barrier_tight_meta,0.5,cdf_overlay,0.09,0.1015,24,False,False,1.4037,0.6146,0.5078,0.1623,0.8299,113.4301,710,True,False,completed,completed
2026-06-03T00:57:55,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,A,UUP,imbalance,triple_barrier_meta,0.5,cdf_overlay,-0.2553,3.9745,71,False,False,0.3655,0.8845,0.6104,-0.5993,-0.6853,20.1828,710,False,False,completed,completed
2026-06-03T00:57:55,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,B,UUP,imbalance,triple_barrier_tight_meta,0.5,cdf_overlay,0.1875,4.2648,62,False,False,0.0721,0.7153,0.5181,0.4006,-0.5339,11.9126,710,True,False,completed,completed
2026-06-03T01:01:36,GLD,3.2026,GLD_logdollar_ker+trend_scan_cdf_overlay_t0.40,A,GLD,logdollar,triple_barrier_meta,0.5,cdf_overlay,1.72,1.7659,360,True,True,-0.3474,0.6559,0.5528,1.275,1.8635,28.7186,710,True,False,completed,completed
2026-06-03T01:01:36,GLD,3.2026,GLD_logdollar_ker+trend_scan_cdf_overlay_t0.40,B,GLD,logdollar,triple_barrier_tight_meta,0.5,cdf_overlay,0.6747,2.5809,389,True,True,-0.3407,0.6502,0.5454,0.7061,-0.0304,18.8657,710,False,False,completed,completed
2026-06-03T01:04:56,GLD,3.2026,GLD_logdollar_ker+trend_scan_cdf_overlay_t0.40,A,GLD,logdollar,ker+trend_scan,0.4,cdf_overlay,3.2026,2.8484,704,True,True,0.0,0.7167,0.5937,2.3168,1.6302,19.5383,710,True,False,completed,completed
2026-06-03T01:04:56,GLD,3.2026,GLD_logdollar_ker+trend_scan_cdf_overlay_t0.40,B,GLD,logdollar,trend_scan,0.45,cdf_overlay,2.1631,2.8969,558,True,True,0.437,0.7342,0.5432,1.433,3.1607,46.6909,710,False,False,completed,completed
2026-06-03T01:09:46,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,A,UUP,imbalance,bgm+ker,0.5,cdf_overlay,1.2958,2.1572,146,True,True,0.0,0.9311,0.8757,1.1351,-0.2354,8.3871,710,True,False,completed,completed
2026-06-03T01:09:46,UUP,1.2958,UUP_imbalance_bgm+ker_cdf_overlay_t0.50,B,UUP,imbalance,bgm,0.5,cdf_overlay,1.1108,3.569,124,True,True,8.1883,0.9123,0.9802,1.1309,-0.4687,8.9327,710,False,False,completed,completed
2026-06-03T01:18:18,GLD,3.2026,GLD_logdollar_ker+trend_scan_cdf_overlay_t0.40,A,GLD,logdollar,ker+trend_scan,0.41,cdf_overlay,1.7125,4.1473,834,True,True,0.0,0.801,0.6316,2.0938,-0.8061,28.6419,710,False,False,completed,completed
2026-06-03T01:18:18,GLD,3.2026,GLD_logdollar_ker+trend_scan_cdf_overlay_t0.40,B,GLD,logdollar,ker+trend_scan,0.42,cdf_overlay,3.1197,2.6229,654,True,True,0.0,0.7167,0.5937,2.3153,1.8823,21.8524,710,True,False,completed,completed
2026-06-03T01:25:20,SLV,0.0,,A,SLV,logdollar,ker+trend_scan,0.4,cdf_overlay,1.1928,2.8219,210,True,True,0.0,0.7473,0.5775,1.2507,-0.7423,21.5626,710,False,False,completed,completed
2026-06-03T01:25:20,SLV,0.0,,B,SLV,logdollar,always_long,0.5,cdf_overlay,1.2631,57.6714,767,True,True,-0.1214,0.5,0.5,1.2462,-1.2275,12.4302,710,True,False,completed,completed
2026-06-03T01:31:22,GLD,3.2026,GLD_logdollar_ker+trend_scan_cdf_overlay_t0.40,A,GLD,logdollar,ker+trend_scan,0.43,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,Runtime Error,?
2026-06-03T01:31:22,GLD,3.2026,GLD_logdollar_ker+trend_scan_cdf_overlay_t0.40,B,GLD,logdollar,ker+trend_scan,0.44,cdf_overlay,2.9867,2.5403,596,True,True,0.0,0.7167,0.5937,2.2659,2.1389,24.3842,710,True,False,completed,completed
2026-06-03T01:34:27,GLD,3.2026,GLD_logdollar_ker+trend_scan_cdf_overlay_t0.40,A,GLD,logdollar,ker+trend_scan,0.43,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,Runtime Error,?
2026-06-03T01:34:27,GLD,3.2026,GLD_logdollar_ker+trend_scan_cdf_overlay_t0.40,B,GLD,logdollar,ker+trend_scan,0.44,cdf_overlay,0.0,0.0,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,Runtime Error,?
2026-06-03T08:31:48,TLT,-0.0387,TLT_logdollar_trend_scan_ls_overlay_t0.45,A,TLT,logdollar,sharpe_scan,0.4,ls_overlay,-0.1494,39.3118,592,True,True,1.3932,0.9216,0.5331,-0.2597,-0.6175,13.557,710,False,False,completed,completed
